timestamp,node_id,role,remaining_energy,energy_consumed,energy_tx,energy_rx,energy_idle,energy_sleep,is_alive,packets_sent,packets_received,packets_lost,bytes_sent,bytes_received
216.0,98,UNREGISTERED,9234.499748984694,765.5002510153063,255.0,510.5,4.563830152288802e-05,0.0002053770752035633,True,51,203,6,2550,10210
216.0,99,UNDISCOVERED,9487.499790059237,512.5002099407629,265.0,247.5,0.0,0.00020994082417074165,True,53,99,7,2650,4950
316.0,0,UNDISCOVERED,9274.999690231532,725.0003097684676,350.0,375.0,0.0,0.00030976857384190583,True,70,150,10,3500,7500
316.0,1,UNDISCOVERED,9087.499690231502,912.5003097684985,365.0,547.5,0.0,0.0003097684892233819,True,73,219,7,3650,10950
316.0,2,UNDISCOVERED,8952.499690359658,1047.5003096403416,380.0,667.5,0.0,0.00030964041820213625,True,76,267,4,3800,13350
316.0,3,UNDISCOVERED,9122.499690359478,877.5003096405217,345.0,532.5,0.0,0.0003096404885587664,True,69,213,11,3450,10650
316.0,4,UNDISCOVERED,9112.49969035965,887.5003096403507,365.0,522.5,0.0,0.0003096404340344886,True,73,209,7,3650,10450
316.0,5,UNDISCOVERED,9252.499690562927,747.5003094370732,375.0,372.5,0.0,0.0003094370421644427,True,75,149,5,3750,7450
316.0,6,UNDISCOVERED,9287.499691468647,712.5003085313529,340.0,372.5,0.0,0.0003085314542119463,True,68,149,12,3400,7450
316.0,7,UNDISCOVERED,8922.499690468438,1077.5003095315624,380.0,697.5,0.0,0.00030953153657239853,True,76,279,4,3800,13950
316.0,8,UNDISCOVERED,8934.999690358161,1065.0003096418386,330.0,735.0,0.0,0.0003096418125014444,True,66,294,14,3300,14700
316.0,9,UNREGISTERED,9114.499559387898,885.5004406121025,370.0,515.5,0.00014563041968926143,0.00029498179147988384,True,74,205,7,3700,10310
316.0,10,UNDISCOVERED,9094.999690231574,905.0003097684257,385.0,520.0,0.0,0.0003097684957673751,True,77,208,3,3850,10400
316.0,11,UNDISCOVERED,8957.499691450601,1042.500308549399,365.0,677.5,0.0,0.0003085493634316995,True,73,271,7,3650,13550
316.0,12,UNREGISTERED,8677.99924500243,1322.0007549975708,316.0,1006.0,0.0004956327581291715,0.00025936491078458907,True,63,399,10,3160,20120
316.0,13,UNREGISTERED,8827.499245002253,1172.5007549977472,331.0,841.5,0.0004956327877776427,0.0002593649256310163,True,66,334,7,3310,16830
316.0,14,UNREGISTERED,9165.749432932125,834.2505670678747,325.0,509.25,0.00028606767848702875,0.0002810001780717776,True,65,202,8,3250,10185
316.0,15,UNDISCOVERED,8934.999691279487,1065.0003087205132,380.0,685.0,0.0,0.00030872060798322346,True,76,274,4,3800,13700
316.0,16,UNDISCOVERED,8752.4996904685,1247.5003095315005,370.0,877.5,0.0,0.0003095314716105638,True,74,351,6,3700,17550
316.0,17,UNREGISTERED,8582.999559231017,1417.000440768983,355.0,1062.0,0.00014562981174205447,0.00029513916077898765,True,71,424,10,3550,21240
316.0,18,UNREGISTERED,8767.499559230353,1232.500440769647,365.0,867.5,0.00014563051516491274,0.00029513911299328035,True,73,345,8,3650,17350
316.0,19,REGISTERED,8925.49928922861,1074.50071077139,352.0,722.5,0.00044563248804538666,0.0002651388923390435,True,69,285,7,3520,14450
316.0,20,UNREGISTERED,9022.249424175841,977.7505758241587,325.0,652.75,0.00029562836429483414,0.00028019580597110047,True,65,258,7,3250,13055
316.0,21,UNREGISTERED,8745.249425096305,1254.7505749036955,310.0,944.75,0.00029562825035507276,0.00027927553044708106,True,62,374,9,3100,18895
316.0,22,CLUSTER_HEAD,8903.498974311924,1096.501025688076,315.0,781.5,0.0007956353295536145,0.00023005273008653416,True,62,305,7,3150,15630
316.0,23,ROUTER,8860.248974899836,1139.751025100164,355.0,784.75,0.0007956352061888323,0.0002294648490491036,True,68,305,6,3550,15695
316.0,24,CLUSTER_HEAD,9009.749154320829,990.2508456791711,344.0,646.25,0.0005956358982149772,0.0002500432670630942,True,67,254,13,3440,12925
316.0,25,UNREGISTERED,8842.749425329599,1157.250574670401,325.0,832.25,0.0002956379391413106,0.00027903234665589395,True,65,328,6,3250,16645
316.0,26,UNREGISTERED,8666.999425213844,1333.000574786156,300.0,1033.0,0.0002956380274401687,0.0002791480254654839,True,60,410,11,3000,20660
316.0,27,UNREGISTERED,9004.49942422381,995.5005757761901,340.0,655.5,0.0002956378974025341,0.00028013837307941803,True,68,259,3,3400,13110
316.0,28,REGISTERED,8766.749289228655,1233.2507107713445,350.0,883.25,0.0004456323257647267,0.0002651390040908232,True,69,349,6,3500,17665
316.0,29,CLUSTER_HEAD,8973.999019396892,1026.0009806031085,376.0,650.0,0.0007456363988261561,0.00023496680510189352,True,72,253,3,3760,13000
316.0,30,ROUTER,8867.249019173627,1132.750980826373,339.0,793.75,0.0007456307730324145,0.00023519565267992597,True,65,310,6,3390,15875
316.0,31,CLUSTER_HEAD,8903.998974169695,1096.0010258303046,315.5,780.5,0.0007956352067803299,0.00023019516325225922,True,62,305,6,3155,15610
316.0,32,ROUTER,8708.74847924109,1291.2515207589095,333.0,958.25,0.0013456376824453667,0.0001751211173541105,True,62,363,8,3330,19165
316.0,33,CLUSTER_HEAD,9039.748479897451,960.251520102549,325.0,635.25,0.001345637931356254,0.00017446458877901357,True,61,237,7,3250,12705
316.0,34,ROUTER,9033.748479642942,966.2515203570583,325.5,640.75,0.0013456375118553667,0.0001747195286036646,True,61,244,5,3255,12815
316.0,35,REGISTERED,8862.999154644887,1137.0008453551127,350.5,786.5,0.0005956354550169357,0.00024971964115413507,True,69,307,6,3505,15730
316.0,36,REGISTERED,8890.499020109499,1109.5009798905012,334.0,775.5,0.0007456400745082533,0.00023425040940119432,True,64,306,7,3340,15510
316.0,37,CLUSTER_HEAD,9277.248344106907,722.7516558930929,278.5,444.25,0.0014956428940143983,0.00016025019332074336,True,52,165,7,2785,8885
316.0,38,ROUTER,8918.498748933338,1081.501251066662,319.0,762.5,0.0010456387606741606,0.00020542792834001063,True,60,289,10,3190,15250
316.0,39,REGISTERED,9193.249018935225,806.7509810647753,305.5,501.25,0.000745636646905111,0.00023542820768628048,True,60,190,7,3055,10025
316.0,40,CLUSTER_HEAD,9181.499019664367,818.5009803356334,325.0,493.5,0.0007456312086224067,0.0002347044843763351,True,63,188,8,3250,9870
316.0,41,ROUTER,8672.74874966232,1327.2512503376802,356.5,970.75,0.0010456335011521068,0.00020470425076156345,True,66,370,6,3565,19415
316.0,42,CLUSTER_HEAD,8801.248479241083,1198.7515207589167,393.5,805.25,0.001345637701139736,0.00017512119173034526,True,72,300,4,3935,16105
316.0,43,ROUTER,8901.998209238895,1098.0017907611054,318.5,779.5,0.0016456402189560769,0.0001451208614759641,True,57,288,8,3185,15590
316.0,44,CLUSTER_HEAD,9424.747940230793,575.2520597692073,267.0,308.25,0.0019456436215786557,0.00011412557782013403,True,47,108,8,2670,6165
316.0,45,ROUTER,9384.497939316008,615.5020606839917,258.5,357.0,0.0019456465875020115,0.00011503741094224511,True,45,121,7,2585,7140
316.0,46,ROUTER,9030.998075105057,969.0019248949429,324.5,644.5,0.0017956450949834215,0.00012924990393561818,True,58,231,8,3245,12890
316.0,47,ROUTER,9003.998344274403,996.0016557255967,275.5,720.5,0.0014956429638358884,0.00016008264572993418,True,51,265,6,2755,14410
316.0,48,CLUSTER_HEAD,8940.748343972087,1059.2516560279128,294.0,765.25,0.0014956427438998414,0.00016038509841660083,True,54,286,12,2940,15305
316.0,49,ROUTER,8915.248748933409,1084.751251066591,346.5,738.25,0.0010456387464326932,0.00020542792522691252,True,65,282,5,3465,14765
316.0,50,REGISTERED,8923.499018991233,1076.5009810087668,336.5,740.0,0.0007456315060005701,0.00023537731924019867,True,65,283,4,3365,14800
316.0,51,REGISTERED,8900.498749244722,1099.5012507552783,328.0,771.5,0.0010456337106948873,0.00020512152198472617,True,62,290,6,3280,15430
316.0,52,ROUTER,8915.998749444505,1084.001250555495,303.0,781.0,0.0010456338937860005,0.0002049216340361464,True,58,293,9,3030,15620
316.0,53,UNREGISTERED,9245.74780541929,754.2521945807093,200.5,553.75,0.002095643187654659,9.893751915626331e-05,True,39,198,4,2005,11075
316.0,54,ROUTER,9065.247670352936,934.7523296470645,327.0,607.75,0.002245645426739925,8.40016376729611e-05,True,56,208,3,3270,12155
316.0,55,ROUTER,9148.247265020354,851.7527349796455,224.0,627.75,0.002695648519623764,3.933112774060047e-05,True,36,208,3,2240,12555
316.0,56,CLUSTER_HEAD,8947.997264020378,1052.0027359796222,265.5,786.5,0.00269564847216119,4.0331127740600484e-05,True,45,267,4,2655,15730
316.0,57,ROUTER,9139.498073970115,860.501926029885,326.0,534.5,0.0017956451130103255,0.0001303847717978027,True,59,192,6,3260,10690
316.0,58,REGISTERED,8954.248748975882,1045.7512510241177,298.0,747.75,0.0010456387232196972,0.00020538542503539914,True,57,283,8,2980,14955
316.0,59,REGISTERED,9072.749019275345,927.2509807246552,321.0,606.25,0.0007456401220408051,0.00023508452797616202,True,62,230,6,3210,12125
316.0,60,REGISTERED,9152.749153984216,847.2508460157842,323.0,524.25,0.0005956390651460176,0.00025037661929184574,True,64,201,12,3230,10485
316.0,61,CLUSTER_HEAD,8721.997803981516,1278.002196018484,280.5,997.5,0.0020956422256367905,0.00010037621991462238,True,52,375,5,2805,19950
316.0,62,ROUTER,9115.99780443629,884.0021955637094,233.5,650.5,0.002095642879725952,9.992082810741121e-05,True,44,234,6,2335,13010
316.0,63,ROUTER,9047.247535425306,952.7524645746944,362.0,590.75,0.0023956452809955286,6.892938244543981e-05,True,61,205,3,3620,11815
316.0,64,CLUSTER_HEAD,9031.997264020198,968.0027359798023,257.5,710.5,0.002695648692946909,4.03311259242011e-05,True,42,232,6,2575,14210
316.0,65,ROUTER,8964.49699391449,1035.5030060855097,327.0,708.5,0.002995650680458697,1.0434867840791878e-05,True,52,227,6,3270,14170
316.0,66,ROUTER,9078.497264020363,921.5027359796368,239.0,682.5,0.0026956485014205016,4.033112774060048e-05,True,39,238,2,2390,13650
316.0,67,REGISTERED,8953.748210136484,1046.251789863516,296.0,750.25,0.001645645876372359,0.00014421760547058117,True,54,270,7,2960,15005
316.0,68,CLUSTER_HEAD,8931.24861449029,1068.7513855097095,317.0,751.75,0.0011956438990889707,0.0001898657740367656,True,59,285,8,3170,15035
316.0,69,REGISTERED,9242.249019548406,757.7509804515939,306.0,451.75,0.000745640614505291,0.00023481103760347442,True,59,172,9,3060,9035
316.0,70,CLUSTER_HEAD,9071.74928961451,928.2507103854896,334.5,593.75,0.00044564023975649897,0.0002647451276631809,True,66,234,11,3345,11875
316.0,71,ROUTER,8970.247803981425,1029.752196018575,279.0,750.75,0.0020956423635139242,0.00010037620817882517,True,51,286,2,2790,15015
316.0,72,ROUTER,9085.997534827182,914.0024651728181,337.5,576.5,0.0023956451458440027,6.952768642965495e-05,True,57,205,9,3375,11530
316.0,73,CLUSTER_HEAD,9142.997264046804,857.002735953196,266.5,590.5,0.002695648807632525,4.030439204668186e-05,True,43,193,4,2665,11810
316.0,74,ROUTER,8931.496994679703,1068.5030053202972,274.0,794.5,0.002995650738895249,9.669546677898122e-06,True,43,251,3,2740,15890
316.0,75,ROOT,9083.496987888553,916.5030121114469,334.0,582.5,0.003002346049958889,9.765395004111509e-06,True,54,185,11,3340,11650
316.0,76,ROUTER,9067.24820999253,932.7517900074708,308.0,624.75,0.0016456458303503768,0.00014436162281606087,True,56,223,6,3080,12495
316.0,77,CLUSTER_HEAD,8667.998209136735,1332.0017908632653,399.0,933.0,0.001645645641677148,0.00014521760547058147,True,72,339,11,3990,18660
316.0,78,ROUTER,8689.748479492591,1310.2515205074087,351.5,958.75,0.0013456413556395235,0.00017486611958550193,True,65,357,10,3515,19175
316.0,79,UNREGISTERED,9258.748749494489,741.251250505511,282.0,459.25,0.0010456393539803933,0.00020486623207744263,True,56,174,5,2820,9185
316.0,80,UNREGISTERED,9125.499649291149,874.5003507088513,370.0,504.5,4.563694293354502e-05,0.00030507187754252245,True,74,201,7,3700,10090
316.0,81,UNREGISTERED,9232.249289570464,767.7507104295364,320.5,447.25,0.00044563994027257937,0.00026478966750238526,True,64,175,8,3205,8945
316.0,82,ROUTER,9086.747669050086,913.2523309499138,253.5,659.75,0.002245645085246102,8.530481124051946e-05,True,44,225,5,2535,13195
316.0,83,ROUTER,9133.997264047872,866.0027359521282,253.0,613.0,0.0026956474947411237,4.030461930405428e-05,True,40,205,4,2530,12260
316.0,84,ROUTER,9111.496993914789,888.5030060852114,258.5,630.0,0.0029956503630677546,1.0434867840791887e-05,True,41,199,6,2585,12600
316.0,85,ROUTER,9035.49699391433,964.5030060856698,305.5,659.0,0.002995650791882053,1.0434867840791884e-05,True,49,212,10,3055,13180
316.0,86,CLUSTER_HEAD,9414.497264342122,585.5027356578776,165.0,420.5,0.002695645957012545,4.001193702964859e-05,True,29,149,4,1650,8410
316.0,87,ROUTER,8795.998479492833,1204.0015205071668,319.0,885.0,0.0013456411575099398,0.00017486605436628088,True,60,328,5,3190,17700
316.0,88,ROUTER,8684.998479901815,1315.0015200981852,397.0,918.0,0.001345641016790001,0.00017445717581090293,True,73,349,8,3970,18360
316.0,89,UNREGISTERED,9109.49874898472,890.5012510152792,262.0,628.5,0.0010456383742227366,0.0002053769789703217,True,52,245,9,2620,12570
316.0,90,UNDISCOVERED,9444.999690364444,555.0003096355558,370.0,185.0,0.0,0.0003096356543390214,True,74,74,6,3700,3700
316.0,91,CLUSTER_HEAD,9488.74807426089,511.25192573911045,269.5,241.75,0.0017956431714775047,0.00013009593164897096,True,49,84,10,2695,4835
316.0,92,ROUTER,9229.997669050403,770.0023309495973,264.0,506.0,0.002245644785953901,8.530481124051942e-05,True,46,173,6,2640,10120
316.0,93,CLUSTER_HEAD,9350.247670046116,649.7523299538843,286.5,363.25,0.0022456451086880235,8.43087778618608e-05,True,49,122,3,2865,7265
316.0,94,CLUSTER_HEAD,9471.247264682328,528.752735317672,207.5,321.25,0.002695647826843004,3.966985624641103e-05,True,34,102,5,2075,6425
316.0,95,ROUTER,9465.747264342159,534.2527356578412,181.5,352.75,0.0026956459111027267,4.001193702964859e-05,True,30,118,8,1815,7055
316.0,96,CLUSTER_HEAD,9674.248210003456,325.7517899965442,254.5,71.25,0.0016456439081316534,0.00014435263176828777,True,46,23,12,2545,1425
316.0,97,CLUSTER_HEAD,9358.749153984252,641.2508460157478,355.0,286.25,0.0005956387631681621,0.00025037695931821104,True,70,110,8,3550,5725
316.0,98,REGISTERED,9043.7487489847,956.2512510152992,303.5,652.75,0.001045638301522888,0.0002053770752035633,True,59,255,7,3035,13055
316.0,99,UNREGISTERED,9376.999558986743,623.0004410132569,365.0,258.0,0.0001456360952552865,0.0002953772146452134,True,73,102,8,3650,5160
416.0,0,UNREGISTERED,9131.999205315768,868.0007946842325,440.0,428.0,0.0004276841769284437,0.0003670001561490615,True,88,168,12,4400,8560
416.0,1,REGISTERED,8928.999059882297,1071.000940117703,435.0,636.0,0.0005892768929132769,0.00035084079993205446,True,86,251,10,4350,12720
416.0,2,REGISTERED,8763.748790006852,1236.2512099931482,433.0,803.25,0.0008892809009142129,0.000320712328110715,True,85,312,4,4330,16065
416.0,3,ROUTER,8958.999009293777,1041.000990706223,434.5,606.5,0.0006456285518631892,0.0003450776333724473,True,85,238,14,4345,12130
416.0,4,UNREGISTERED,8951.998837901107,1048.0011620988935,422.0,626.0,0.0008360650423326378,0.00032603392980122493,True,84,245,7,4220,12520
416.0,5,UNREGISTERED,9152.249064453268,847.7509355467319,436.0,411.75,0.0005845662845545917,0.0003509804137089834,True,87,163,6,4360,8235
416.0,6,REGISTERED,9155.749100399897,844.2508996001034,401.5,442.75,0.0005456319526736252,0.00035396825894458395,True,80,173,15,4015,8855
416.0,7,CLUSTER_HEAD,8724.249099399663,1275.7509006003365,457.0,818.75,0.0005456319645962554,0.0003549683401127727,True,90,321,8,4570,16375
416.0,8,ROUTER,8718.998964293898,1281.001035706102,431.5,849.5,0.0006956269621817554,0.00034007911628326884,True,84,331,15,4315,16990
416.0,9,ROUTER,8915.498559387897,1084.5014406121027,446.5,638.0,0.0011456304196892616,0.00029498179147988384,True,86,245,7,4465,12760
416.0,10,REGISTERED,8932.498784168303,1067.5012158316968,443.0,624.5,0.0008956258600302936,0.00032020590976434573,True,86,244,5,4430,12490
416.0,11,CLUSTER_HEAD,8758.248791097769,1241.7512089022312,431.5,810.25,0.0008892809296715543,0.000319621270464544,True,84,313,9,4315,16205
416.0,12,ROUTER,8390.748245002425,1609.2517549975746,408.0,1201.25,0.0014956327581291725,0.00025936491078458907,True,77,459,13,4080,24025
416.0,13,CLUSTER_HEAD,8555.248245002247,1444.7517549977529,418.0,1026.75,0.001495632787777643,0.0002593649256310163,True,80,393,11,4180,20535
416.0,14,ROUTER,8952.498432932129,1047.5015670678713,432.0,615.5,0.0012860676784870293,0.0002810001780717776,True,82,237,10,4320,12310
416.0,15,ROUTER,8721.998795167456,1278.0012048325443,440.5,837.5,0.0008845689255627182,0.00032026371542695156,True,86,324,9,4405,16750
416.0,16,ROUTER,8522.49882939742,1477.5011706025798,461.0,1016.5,0.0008456345424406238,0.00032496801736650127,True,89,398,8,4610,20330
416.0,17,REGISTERED,8322.248559231028,1677.7514407689723,405.5,1272.25,0.0011456298117420547,0.00029513916077898765,True,79,493,14,4055,25445
416.0,18,CLUSTER_HEAD,8504.49855923035,1495.5014407696508,456.5,1039.0,0.0011456305151649126,0.00029513911299328035,True,88,399,9,4565,20780
416.0,19,ROUTER,8686.248289228604,1313.7517107713957,438.0,875.75,0.0014456324880453857,0.0002651388923390435,True,82,332,9,4380,17515
416.0,20,REGISTERED,8831.248424175845,1168.7515758241552,399.0,769.75,0.0012956283642948344,0.00028019580597110047,True,76,292,9,3990,15395
416.0,21,ROUTER,8455.748425096315,1544.2515749036847,395.0,1149.25,0.0012956282503550727,0.00027927553044708106,True,75,435,10,3950,22985
416.0,22,CLUSTER_HEAD,8628.997974311933,1371.002025688067,401.0,970.0,0.0017956353295536152,0.00023005273008653416,True,75,361,9,4010,19400
416.0,23,ROUTER,8615.497974899827,1384.5020251001733,423.5,961.0,0.0017956352061888315,0.0002294648490491036,True,78,357,7,4235,19220
416.0,24,CLUSTER_HEAD,8755.248154320823,1244.7518456791768,436.0,808.75,0.0015956358982149785,0.0002500432670630942,True,81,303,15,4360,16175
416.0,25,ROUTER,8590.498425329599,1409.5015746704012,406.0,1003.5,0.0012956379391413108,0.00027903234665589395,True,77,380,10,4060,20070
416.0,26,CLUSTER_HEAD,8358.998425213833,1641.001574786167,405.5,1235.5,0.001295638027440169,0.0002791480254654839,True,77,472,13,4055,24710
416.0,27,REGISTERED,8830.498424223804,1169.5015757761958,398.5,771.0,0.0012956378974025343,0.00028013837307941803,True,77,293,5,3985,15420
416.0,28,ROUTER,8513.998289228659,1486.001710771341,436.5,1049.5,0.0014456323257647271,0.0002651390040908232,True,82,400,8,4365,20990
416.0,29,CLUSTER_HEAD,8727.748019396884,1272.251980603116,473.0,799.25,0.0017456363988261549,0.00023496680510189352,True,87,297,3,4730,15985
416.0,30,ROUTER,8654.748019173632,1345.2519808263678,395.0,950.25,0.001745630773032415,0.00023519565267992597,True,73,355,8,3950,19005
416.0,31,CLUSTER_HEAD,8670.747974169703,1329.2520258302975,384.0,945.25,0.0017956352067803303,0.00023019516325225922,True,72,353,7,3840,18905
416.0,32,ROUTER,8438.747479241067,1561.2525207589333,396.0,1165.25,0.0023456376824453665,0.0001751211173541105,True,71,423,9,3960,23305
416.0,33,CLUSTER_HEAD,8840.997479897442,1159.0025201025583,395.0,764.0,0.002345637931356253,0.00017446458877901357,True,71,274,7,3950,15280
416.0,34,ROUTER,8833.247479642947,1166.752520357053,388.5,778.25,0.0023456375118553665,0.0001747195286036646,True,70,284,6,3885,15565
416.0,35,ROUTER,8601.498154644878,1398.501845355122,424.5,974.0,0.0015956354550169358,0.00024971964115413507,True,80,363,8,4245,19480
416.0,36,REGISTERED,8647.498020109502,1352.5019798904978,409.0,943.5,0.0017456400745082526,0.00023425040940119432,True,75,356,8,4090,18870
416.0,37,CLUSTER_HEAD,9108.747344106914,891.2526558930858,346.5,544.75,0.002495642894014399,0.00016025019332074336,True,62,194,9,3465,10895
416.0,38,ROUTER,8694.497748933361,1305.5022510666386,375.0,930.5,0.0020456387606741593,0.00020542792834001063,True,68,337,12,3750,18610
416.0,39,REGISTERED,9028.748018935215,971.2519810647846,375.5,595.75,0.0017456366469051111,0.00023542820768628048,True,70,217,7,3755,11915
416.0,40,CLUSTER_HEAD,9034.498019664374,965.5019803356263,381.0,584.5,0.0017456312086224072,0.0002347044843763351,True,71,214,10,3810,11690
416.0,41,ROUTER,8427.747749662323,1572.2522503376767,419.5,1152.75,0.0020456335011521058,0.00020470425076156345,True,75,422,7,4195,23055
416.0,42,CLUSTER_HEAD,8577.247479241072,1422.7525207589279,463.5,959.25,0.0023456377011397355,0.00017512119173034526,True,82,344,4,4635,19185
416.0,43,ROUTER,8670.997209238902,1329.0027907610984,381.5,947.5,0.0026456402189560784,0.0001451208614759641,True,66,336,9,3815,18950
